1, none, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 80, 4, 4
2206, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2207, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2208, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2209, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2210, ocean, minecraft:lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
2211, ocean, minecraft:lukewarm_ocean, AMBIENT, alexsmobs:fly, 10, 2, 3
2212, ocean, minecraft:lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2213, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 2
2214, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
2215, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 10, 1, 2
2216, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
2217, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 10, 1, 3
2218, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2219, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2220, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, alexsmobs:flying_fish, 10, 3, 6
2221, none, regions_unexplored:lupine_plains, MONSTER, minecraft:spider, 80, 4, 4
2222, none, regions_unexplored:lupine_plains, MONSTER, minecraft:zombie, 80, 4, 4
2223, none, regions_unexplored:lupine_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
2224, none, regions_unexplored:lupine_plains, MONSTER, minecraft:skeleton, 80, 4, 4
2225, none, regions_unexplored:lupine_plains, MONSTER, minecraft:creeper, 80, 4, 4
2226, none, regions_unexplored:lupine_plains, MONSTER, minecraft:slime, 80, 4, 4
2227, none, regions_unexplored:lupine_plains, MONSTER, minecraft:enderman, 5, 1, 4
2228, none, regions_unexplored:lupine_plains, MONSTER, minecraft:witch, 5, 1, 1
2229, none, regions_unexplored:lupine_plains, MONSTER, graveyard:nightmare, 10, 1, 1
2230, none, regions_unexplored:lupine_plains, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2231, none, regions_unexplored:lupine_plains, MONSTER, alexsmobs:farseer, 30, 1, 1
2232, none, regions_unexplored:lupine_plains, MONSTER, alexsmobs:murmur, 10, 1, 1
2233, none, regions_unexplored:lupine_plains, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2234, none, regions_unexplored:lupine_plains, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2235, none, regions_unexplored:lupine_plains, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2236, none, regions_unexplored:lupine_plains, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2237, none, regions_unexplored:lupine_plains, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2238, none, regions_unexplored:lupine_plains, CREATURE, minecraft:sheep, 12, 4, 4
2239, none, regions_unexplored:lupine_plains, CREATURE, minecraft:pig, 10, 4, 4
2240, none, regions_unexplored:lupine_plains, CREATURE, minecraft:chicken, 10, 4, 4
2241, none, regions_unexplored:lupine_plains, CREATURE, minecraft:cow, 10, 4, 4
2242, none, regions_unexplored:lupine_plains, CREATURE, alexsmobs:raccoon, 10, 2, 4
2243, none, regions_unexplored:lupine_plains, CREATURE, alexsmobs:crow, 10, 3, 5
2244, none, regions_unexplored:lupine_plains, CREATURE, alexsmobs:bison, 10, 6, 10
2245, none, regions_unexplored:lupine_plains, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2246, none, regions_unexplored:lupine_plains, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2247, none, regions_unexplored:lupine_plains, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2248, none, regions_unexplored:lupine_plains, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2249, none, regions_unexplored:lupine_plains, AMBIENT, minecraft:bat, 10, 8, 8
2250, none, regions_unexplored:lupine_plains, AMBIENT, alexsmobs:fly, 10, 2, 3
2251, none, regions_unexplored:lupine_plains, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2252, none, regions_unexplored:lupine_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2253, none, regions_unexplored:lupine_plains, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2254, none, minecraft:lush_caves, MONSTER, minecraft:spider, 80, 4, 4
2255, none, minecraft:lush_caves, MONSTER, minecraft:zombie, 80, 4, 4
2256, none, minecraft:lush_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
2257, none, minecraft:lush_caves, MONSTER, minecraft:skeleton, 80, 4, 4
2258, none, minecraft:lush_caves, MONSTER, minecraft:creeper, 80, 4, 4
2259, none, minecraft:lush_caves, MONSTER, minecraft:slime, 80, 4, 4
2260, none, minecraft:lush_caves, MONSTER, minecraft:enderman, 5, 1, 4
2261, none, minecraft:lush_caves, MONSTER, minecraft:witch, 5, 1, 1
2262, none, minecraft:lush_caves, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2263, none, minecraft:lush_caves, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2264, none, minecraft:lush_caves, MONSTER, alexsmobs:farseer, 30, 1, 1
2265, none, minecraft:lush_caves, MONSTER, alexsmobs:murmur, 10, 1, 1
2266, none, minecraft:lush_caves, MONSTER, fromtheshadows:froglin, 25, 1, 2
2267, none, minecraft:lush_caves, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2268, none, minecraft:lush_caves, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2269, none, minecraft:lush_caves, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2270, none, minecraft:lush_caves, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2271, none, minecraft:lush_caves, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2272, none, minecraft:lush_caves, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2273, none, minecraft:lush_caves, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2274, none, minecraft:lush_caves, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2275, none, minecraft:lush_caves, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2276, none, minecraft:lush_caves, AMBIENT, minecraft:bat, 10, 8, 8
2277, none, minecraft:lush_caves, AMBIENT, alexsmobs:fly, 10, 2, 3
2278, none, minecraft:lush_caves, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2279, none, minecraft:lush_caves, AMBIENT, alexsmobs:flutter, 13, 2, 4
2280, none, minecraft:lush_caves, AXOLOTLS, minecraft:axolotl, 10, 4, 6
2281, none, minecraft:lush_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2282, none, minecraft:lush_caves, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2283, none, minecraft:lush_caves, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2284, none, regions_unexplored:lush_delta, MONSTER, minecraft:spider, 80, 4, 4
2285, none, regions_unexplored:lush_delta, MONSTER, minecraft:zombie, 80, 4, 4
2286, none, regions_unexplored:lush_delta, MONSTER, minecraft:zombie_villager, 10, 1, 1
2287, none, regions_unexplored:lush_delta, MONSTER, minecraft:skeleton, 80, 4, 4
2288, none, regions_unexplored:lush_delta, MONSTER, minecraft:creeper, 80, 4, 4
2289, none, regions_unexplored:lush_delta, MONSTER, minecraft:slime, 80, 4, 4
2290, none, regions_unexplored:lush_delta, MONSTER, minecraft:enderman, 5, 1, 4
2291, none, regions_unexplored:lush_delta, MONSTER, minecraft:witch, 5, 1, 1
2292, none, regions_unexplored:lush_delta, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2293, none, regions_unexplored:lush_delta, MONSTER, alexsmobs:farseer, 30, 1, 1
2294, none, regions_unexplored:lush_delta, MONSTER, alexsmobs:murmur, 10, 1, 1
2295, none, regions_unexplored:lush_delta, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2296, none, regions_unexplored:lush_delta, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2297, none, regions_unexplored:lush_delta, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2298, none, regions_unexplored:lush_delta, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2299, none, regions_unexplored:lush_delta, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2300, none, regions_unexplored:lush_delta, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2301, none, regions_unexplored:lush_delta, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2302, none, regions_unexplored:lush_delta, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2303, none, regions_unexplored:lush_delta, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2304, none, regions_unexplored:lush_delta, AMBIENT, minecraft:bat, 10, 8, 8
2305, none, regions_unexplored:lush_delta, AMBIENT, alexsmobs:fly, 10, 2, 3
2306, none, regions_unexplored:lush_delta, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2307, none, regions_unexplored:lush_delta, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2308, none, regions_unexplored:lush_delta, WATER_AMBIENT, minecraft:tropical_fish, 10, 1, 5
2309, none, regions_unexplored:lush_delta, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2310, none, regions_unexplored:lush_hills, MONSTER, minecraft:spider, 80, 4, 4
2311, none, regions_unexplored:lush_hills, MONSTER, minecraft:zombie, 80, 4, 4
2312, none, regions_unexplored:lush_hills, MONSTER, minecraft:zombie_villager, 10, 1, 1
2313, none, regions_unexplored:lush_hills, MONSTER, minecraft:skeleton, 80, 4, 4
2314, none, regions_unexplored:lush_hills, MONSTER, minecraft:creeper, 80, 4, 4
2315, none, regions_unexplored:lush_hills, MONSTER, minecraft:slime, 80, 4, 4
2316, none, regions_unexplored:lush_hills, MONSTER, minecraft:enderman, 5, 1, 4
2317, none, regions_unexplored:lush_hills, MONSTER, minecraft:witch, 5, 1, 1
2318, none, regions_unexplored:lush_hills, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2319, none, regions_unexplored:lush_hills, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2320, none, regions_unexplored:lush_hills, MONSTER, alexsmobs:farseer, 30, 1, 1
2321, none, regions_unexplored:lush_hills, MONSTER, alexsmobs:murmur, 10, 1, 1
2322, none, regions_unexplored:lush_hills, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2323, none, regions_unexplored:lush_hills, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2324, none, regions_unexplored:lush_hills, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2325, none, regions_unexplored:lush_hills, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2326, none, regions_unexplored:lush_hills, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2327, none, regions_unexplored:lush_hills, CREATURE, minecraft:sheep, 12, 4, 4
2328, none, regions_unexplored:lush_hills, CREATURE, minecraft:pig, 10, 4, 4
2329, none, regions_unexplored:lush_hills, CREATURE, minecraft:chicken, 10, 4, 4
2330, none, regions_unexplored:lush_hills, CREATURE, minecraft:cow, 10, 4, 4
2331, none, regions_unexplored:lush_hills, CREATURE, minecraft:llama, 10, 4, 6
2332, none, regions_unexplored:lush_hills, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2333, none, regions_unexplored:lush_hills, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2334, none, regions_unexplored:lush_hills, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2335, none, regions_unexplored:lush_hills, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2336, none, regions_unexplored:lush_hills, AMBIENT, minecraft:bat, 10, 8, 8
2337, none, regions_unexplored:lush_hills, AMBIENT, alexsmobs:fly, 10, 2, 3
2338, none, regions_unexplored:lush_hills, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2339, none, regions_unexplored:lush_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2340, none, regions_unexplored:lush_hills, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2341, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:spider, 80, 4, 4
2342, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:zombie, 80, 4, 4
2343, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
2344, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:skeleton, 80, 4, 4
2345, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:creeper, 80, 4, 4
2346, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:slime, 80, 4, 4
2347, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:enderman, 5, 1, 4
2348, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:witch, 5, 1, 1
2349, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:slime, 10, 1, 1
2350, swamp, minecraft:mangrove_swamp, MONSTER, graveyard:ghoul, 25, 2, 5
2351, swamp, minecraft:mangrove_swamp, MONSTER, graveyard:nightmare, 10, 1, 1
2352, swamp, minecraft:mangrove_swamp, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2353, swamp, minecraft:mangrove_swamp, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2354, swamp, minecraft:mangrove_swamp, MONSTER, alexsmobs:farseer, 30, 1, 1
2355, swamp, minecraft:mangrove_swamp, MONSTER, alexsmobs:murmur, 10, 1, 1
2356, swamp, minecraft:mangrove_swamp, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2357, swamp, minecraft:mangrove_swamp, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2358, swamp, minecraft:mangrove_swamp, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2359, swamp, minecraft:mangrove_swamp, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2360, swamp, minecraft:mangrove_swamp, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2361, swamp, minecraft:mangrove_swamp, CREATURE, minecraft:frog, 10, 2, 5
2362, swamp, minecraft:mangrove_swamp, CREATURE, alexsmobs:crocodile, 20, 1, 2
2363, swamp, minecraft:mangrove_swamp, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 16
2364, swamp, minecraft:mangrove_swamp, CREATURE, alexsmobs:anaconda, 12, 1, 1
2365, swamp, minecraft:mangrove_swamp, CREATURE, alexsmobs:mudskipper, 28, 2, 4
2366, swamp, minecraft:mangrove_swamp, CREATURE, alexsmobs:caiman, 29, 2, 4
2367, swamp, minecraft:mangrove_swamp, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2368, swamp, minecraft:mangrove_swamp, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2369, swamp, minecraft:mangrove_swamp, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2370, swamp, minecraft:mangrove_swamp, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2371, swamp, minecraft:mangrove_swamp, AMBIENT, minecraft:bat, 10, 8, 8
2372, swamp, minecraft:mangrove_swamp, AMBIENT, alexsmobs:fly, 10, 2, 3
2373, swamp, minecraft:mangrove_swamp, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2374, swamp, minecraft:mangrove_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2375, swamp, minecraft:mangrove_swamp, WATER_CREATURE, alexsmobs:mantis_shrimp, 15, 1, 4
2376, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2377, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2378, forest, regions_unexplored:maple_forest, MONSTER, minecraft:spider, 80, 4, 4
2379, forest, regions_unexplored:maple_forest, MONSTER, minecraft:zombie, 80, 4, 4
2380, forest, regions_unexplored:maple_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2381, forest, regions_unexplored:maple_forest, MONSTER, minecraft:skeleton, 80, 4, 4
2382, forest, regions_unexplored:maple_forest, MONSTER, minecraft:creeper, 80, 4, 4
2383, forest, regions_unexplored:maple_forest, MONSTER, minecraft:slime, 80, 4, 4
2384, forest, regions_unexplored:maple_forest, MONSTER, minecraft:enderman, 5, 1, 4
2385, forest, regions_unexplored:maple_forest, MONSTER, minecraft:witch, 5, 1, 1
2386, forest, regions_unexplored:maple_forest, MONSTER, graveyard:revenant, 25, 5, 8
2387, forest, regions_unexplored:maple_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2388, forest, regions_unexplored:maple_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2389, forest, regions_unexplored:maple_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
2390, forest, regions_unexplored:maple_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
2391, forest, regions_unexplored:maple_forest, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2392, forest, regions_unexplored:maple_forest, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2393, forest, regions_unexplored:maple_forest, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2394, forest, regions_unexplored:maple_forest, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2395, forest, regions_unexplored:maple_forest, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2396, forest, regions_unexplored:maple_forest, CREATURE, minecraft:wolf, 10, 4, 4
2397, forest, regions_unexplored:maple_forest, CREATURE, minecraft:sheep, 12, 4, 4
2398, forest, regions_unexplored:maple_forest, CREATURE, minecraft:pig, 10, 4, 4
2399, forest, regions_unexplored:maple_forest, CREATURE, minecraft:chicken, 10, 4, 4
2400, forest, regions_unexplored:maple_forest, CREATURE, minecraft:cow, 10, 4, 4
2401, forest, regions_unexplored:maple_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
2402, forest, regions_unexplored:maple_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
2403, forest, regions_unexplored:maple_forest, CREATURE, alexsmobs:crow, 10, 3, 5
2404, forest, regions_unexplored:maple_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2405, forest, regions_unexplored:maple_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2406, forest, regions_unexplored:maple_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2407, forest, regions_unexplored:maple_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2408, forest, regions_unexplored:maple_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2409, forest, regions_unexplored:maple_forest, AMBIENT, minecraft:bat, 10, 8, 8
2410, forest, regions_unexplored:maple_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
2411, forest, regions_unexplored:maple_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2412, forest, regions_unexplored:maple_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2413, forest, regions_unexplored:maple_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2414, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:spider, 80, 4, 4
2415, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:zombie, 80, 4, 4
2416, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:zombie_villager, 10, 1, 1
2417, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:skeleton, 80, 4, 4
2418, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:creeper, 80, 4, 4
2419, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:slime, 80, 4, 4
2420, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:enderman, 5, 1, 4
2421, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:witch, 5, 1, 1
2422, forest, regions_unexplored:mauve_hills, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2423, forest, regions_unexplored:mauve_hills, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2424, forest, regions_unexplored:mauve_hills, MONSTER, alexsmobs:farseer, 30, 1, 1
2425, forest, regions_unexplored:mauve_hills, MONSTER, alexsmobs:murmur, 10, 1, 1
2426, forest, regions_unexplored:mauve_hills, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2427, forest, regions_unexplored:mauve_hills, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2428, forest, regions_unexplored:mauve_hills, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2429, forest, regions_unexplored:mauve_hills, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2430, forest, regions_unexplored:mauve_hills, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2431, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:sheep, 12, 4, 4
2432, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:pig, 10, 4, 4
2433, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:chicken, 10, 4, 4
2434, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:cow, 10, 4, 4
2435, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:chicken, 10, 4, 4
2436, forest, regions_unexplored:mauve_hills, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
2437, forest, regions_unexplored:mauve_hills, CREATURE, alexsmobs:raccoon, 10, 2, 4
2438, forest, regions_unexplored:mauve_hills, CREATURE, alexsmobs:crow, 10, 3, 5
2439, forest, regions_unexplored:mauve_hills, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2440, forest, regions_unexplored:mauve_hills, CREATURE, alexsmobs:skunk, 10, 1, 2
2441, forest, regions_unexplored:mauve_hills, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2442, forest, regions_unexplored:mauve_hills, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2443, forest, regions_unexplored:mauve_hills, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2444, forest, regions_unexplored:mauve_hills, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2445, forest, regions_unexplored:mauve_hills, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2446, forest, regions_unexplored:mauve_hills, AMBIENT, minecraft:bat, 10, 8, 8
2447, forest, regions_unexplored:mauve_hills, AMBIENT, alexsmobs:fly, 10, 2, 3
2448, forest, regions_unexplored:mauve_hills, AMBIENT, alexsmobs:cockroach, 10, 5, 5
