1, none, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 80, 4, 4
2265, none, regions_unexplored:lupine_plains, CREATURE, minecraft:pig, 10, 4, 4
2266, none, regions_unexplored:lupine_plains, CREATURE, minecraft:chicken, 10, 4, 4
2267, none, regions_unexplored:lupine_plains, CREATURE, minecraft:cow, 10, 4, 4
2268, none, regions_unexplored:lupine_plains, CREATURE, alexsmobs:raccoon, 10, 2, 4
2269, none, regions_unexplored:lupine_plains, CREATURE, alexsmobs:crow, 10, 3, 5
2270, none, regions_unexplored:lupine_plains, CREATURE, alexsmobs:bison, 10, 6, 10
2271, none, regions_unexplored:lupine_plains, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2272, none, regions_unexplored:lupine_plains, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2273, none, regions_unexplored:lupine_plains, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2274, none, regions_unexplored:lupine_plains, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2275, none, regions_unexplored:lupine_plains, AMBIENT, minecraft:bat, 10, 8, 8
2276, none, regions_unexplored:lupine_plains, AMBIENT, alexsmobs:fly, 10, 2, 3
2277, none, regions_unexplored:lupine_plains, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2278, none, regions_unexplored:lupine_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2279, none, regions_unexplored:lupine_plains, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2280, none, minecraft:lush_caves, MONSTER, minecraft:spider, 20, 4, 4
2281, none, minecraft:lush_caves, MONSTER, minecraft:zombie, 80, 4, 4
2282, none, minecraft:lush_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
2283, none, minecraft:lush_caves, MONSTER, minecraft:skeleton, 80, 4, 4
2284, none, minecraft:lush_caves, MONSTER, minecraft:creeper, 80, 4, 4
2285, none, minecraft:lush_caves, MONSTER, minecraft:slime, 80, 4, 4
2286, none, minecraft:lush_caves, MONSTER, minecraft:enderman, 5, 1, 4
2287, none, minecraft:lush_caves, MONSTER, minecraft:witch, 5, 1, 1
2288, none, minecraft:lush_caves, MONSTER, minecraft:cave_spider, 80, 4, 4
2289, none, minecraft:lush_caves, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2290, none, minecraft:lush_caves, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2291, none, minecraft:lush_caves, MONSTER, alexsmobs:farseer, 30, 1, 1
2292, none, minecraft:lush_caves, MONSTER, alexsmobs:murmur, 10, 1, 1
2293, none, minecraft:lush_caves, MONSTER, fromtheshadows:froglin, 25, 1, 2
2294, none, minecraft:lush_caves, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2295, none, minecraft:lush_caves, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2296, none, minecraft:lush_caves, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2297, none, minecraft:lush_caves, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2298, none, minecraft:lush_caves, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2299, none, minecraft:lush_caves, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2300, none, minecraft:lush_caves, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2301, none, minecraft:lush_caves, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2302, none, minecraft:lush_caves, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2303, none, minecraft:lush_caves, AMBIENT, minecraft:bat, 10, 8, 8
2304, none, minecraft:lush_caves, AMBIENT, alexsmobs:fly, 10, 2, 3
2305, none, minecraft:lush_caves, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2306, none, minecraft:lush_caves, AMBIENT, alexsmobs:flutter, 13, 2, 4
2307, none, minecraft:lush_caves, AXOLOTLS, minecraft:axolotl, 10, 4, 6
2308, none, minecraft:lush_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2309, none, minecraft:lush_caves, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2310, none, minecraft:lush_caves, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2311, none, regions_unexplored:lush_delta, MONSTER, minecraft:spider, 80, 4, 4
2312, none, regions_unexplored:lush_delta, MONSTER, minecraft:zombie, 80, 4, 4
2313, none, regions_unexplored:lush_delta, MONSTER, minecraft:zombie_villager, 10, 1, 1
2314, none, regions_unexplored:lush_delta, MONSTER, minecraft:skeleton, 80, 4, 4
2315, none, regions_unexplored:lush_delta, MONSTER, minecraft:creeper, 80, 4, 4
2316, none, regions_unexplored:lush_delta, MONSTER, minecraft:slime, 80, 4, 4
2317, none, regions_unexplored:lush_delta, MONSTER, minecraft:enderman, 5, 1, 4
2318, none, regions_unexplored:lush_delta, MONSTER, minecraft:witch, 5, 1, 1
2319, none, regions_unexplored:lush_delta, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2320, none, regions_unexplored:lush_delta, MONSTER, alexsmobs:farseer, 30, 1, 1
2321, none, regions_unexplored:lush_delta, MONSTER, alexsmobs:murmur, 10, 1, 1
2322, none, regions_unexplored:lush_delta, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2323, none, regions_unexplored:lush_delta, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2324, none, regions_unexplored:lush_delta, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2325, none, regions_unexplored:lush_delta, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2326, none, regions_unexplored:lush_delta, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2327, none, regions_unexplored:lush_delta, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2328, none, regions_unexplored:lush_delta, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2329, none, regions_unexplored:lush_delta, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2330, none, regions_unexplored:lush_delta, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2331, none, regions_unexplored:lush_delta, AMBIENT, minecraft:bat, 10, 8, 8
2332, none, regions_unexplored:lush_delta, AMBIENT, alexsmobs:fly, 10, 2, 3
2333, none, regions_unexplored:lush_delta, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2334, none, regions_unexplored:lush_delta, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2335, none, regions_unexplored:lush_delta, WATER_AMBIENT, minecraft:tropical_fish, 10, 1, 5
2336, none, regions_unexplored:lush_delta, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2337, none, regions_unexplored:lush_hills, MONSTER, minecraft:spider, 80, 4, 4
2338, none, regions_unexplored:lush_hills, MONSTER, minecraft:zombie, 80, 4, 4
2339, none, regions_unexplored:lush_hills, MONSTER, minecraft:zombie_villager, 10, 1, 1
2340, none, regions_unexplored:lush_hills, MONSTER, minecraft:skeleton, 80, 4, 4
2341, none, regions_unexplored:lush_hills, MONSTER, minecraft:creeper, 80, 4, 4
2342, none, regions_unexplored:lush_hills, MONSTER, minecraft:slime, 80, 4, 4
2343, none, regions_unexplored:lush_hills, MONSTER, minecraft:enderman, 5, 1, 4
2344, none, regions_unexplored:lush_hills, MONSTER, minecraft:witch, 5, 1, 1
2345, none, regions_unexplored:lush_hills, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2346, none, regions_unexplored:lush_hills, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2347, none, regions_unexplored:lush_hills, MONSTER, alexsmobs:farseer, 30, 1, 1
2348, none, regions_unexplored:lush_hills, MONSTER, alexsmobs:murmur, 10, 1, 1
2349, none, regions_unexplored:lush_hills, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2350, none, regions_unexplored:lush_hills, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2351, none, regions_unexplored:lush_hills, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2352, none, regions_unexplored:lush_hills, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2353, none, regions_unexplored:lush_hills, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2354, none, regions_unexplored:lush_hills, CREATURE, minecraft:sheep, 12, 4, 4
2355, none, regions_unexplored:lush_hills, CREATURE, minecraft:pig, 10, 4, 4
2356, none, regions_unexplored:lush_hills, CREATURE, minecraft:chicken, 10, 4, 4
2357, none, regions_unexplored:lush_hills, CREATURE, minecraft:cow, 10, 4, 4
2358, none, regions_unexplored:lush_hills, CREATURE, minecraft:llama, 10, 4, 6
2359, none, regions_unexplored:lush_hills, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2360, none, regions_unexplored:lush_hills, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2361, none, regions_unexplored:lush_hills, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2362, none, regions_unexplored:lush_hills, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2363, none, regions_unexplored:lush_hills, AMBIENT, minecraft:bat, 10, 8, 8
2364, none, regions_unexplored:lush_hills, AMBIENT, alexsmobs:fly, 10, 2, 3
2365, none, regions_unexplored:lush_hills, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2366, none, regions_unexplored:lush_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2367, none, regions_unexplored:lush_hills, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2368, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:spider, 80, 4, 4
2369, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:zombie, 19, 4, 4
2370, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
2371, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:skeleton, 80, 4, 4
2372, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:creeper, 80, 4, 4
2373, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:slime, 80, 4, 4
2374, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:enderman, 5, 1, 4
2375, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:witch, 5, 1, 1
2376, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:slime, 10, 1, 1
2377, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:drowned, 80, 4, 4
2378, swamp, minecraft:mangrove_swamp, MONSTER, graveyard:ghoul, 25, 2, 5
2379, swamp, minecraft:mangrove_swamp, MONSTER, graveyard:nightmare, 10, 1, 1
2380, swamp, minecraft:mangrove_swamp, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2381, swamp, minecraft:mangrove_swamp, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2382, swamp, minecraft:mangrove_swamp, MONSTER, alexsmobs:farseer, 30, 1, 1
2383, swamp, minecraft:mangrove_swamp, MONSTER, alexsmobs:murmur, 10, 1, 1
2384, swamp, minecraft:mangrove_swamp, MONSTER, fromtheshadows:bulldrogioth, 10, 1, 1
2385, swamp, minecraft:mangrove_swamp, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2386, swamp, minecraft:mangrove_swamp, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2387, swamp, minecraft:mangrove_swamp, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2388, swamp, minecraft:mangrove_swamp, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2389, swamp, minecraft:mangrove_swamp, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2390, swamp, minecraft:mangrove_swamp, CREATURE, minecraft:frog, 10, 2, 5
2391, swamp, minecraft:mangrove_swamp, CREATURE, alexsmobs:crocodile, 20, 1, 2
2392, swamp, minecraft:mangrove_swamp, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 16
2393, swamp, minecraft:mangrove_swamp, CREATURE, alexsmobs:anaconda, 12, 1, 1
2394, swamp, minecraft:mangrove_swamp, CREATURE, alexsmobs:mudskipper, 28, 2, 4
2395, swamp, minecraft:mangrove_swamp, CREATURE, alexsmobs:caiman, 29, 2, 4
2396, swamp, minecraft:mangrove_swamp, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2397, swamp, minecraft:mangrove_swamp, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2398, swamp, minecraft:mangrove_swamp, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2399, swamp, minecraft:mangrove_swamp, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2400, swamp, minecraft:mangrove_swamp, AMBIENT, minecraft:bat, 10, 8, 8
2401, swamp, minecraft:mangrove_swamp, AMBIENT, alexsmobs:fly, 10, 2, 3
2402, swamp, minecraft:mangrove_swamp, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2403, swamp, minecraft:mangrove_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2404, swamp, minecraft:mangrove_swamp, WATER_CREATURE, alexsmobs:mantis_shrimp, 15, 1, 4
2405, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2406, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2407, forest, regions_unexplored:maple_forest, MONSTER, minecraft:spider, 80, 4, 4
2408, forest, regions_unexplored:maple_forest, MONSTER, minecraft:zombie, 80, 4, 4
2409, forest, regions_unexplored:maple_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2410, forest, regions_unexplored:maple_forest, MONSTER, minecraft:skeleton, 80, 4, 4
2411, forest, regions_unexplored:maple_forest, MONSTER, minecraft:creeper, 80, 4, 4
2412, forest, regions_unexplored:maple_forest, MONSTER, minecraft:slime, 80, 4, 4
2413, forest, regions_unexplored:maple_forest, MONSTER, minecraft:enderman, 5, 1, 4
2414, forest, regions_unexplored:maple_forest, MONSTER, minecraft:witch, 5, 1, 1
2415, forest, regions_unexplored:maple_forest, MONSTER, graveyard:revenant, 25, 5, 8
2416, forest, regions_unexplored:maple_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2417, forest, regions_unexplored:maple_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2418, forest, regions_unexplored:maple_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
2419, forest, regions_unexplored:maple_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
2420, forest, regions_unexplored:maple_forest, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2421, forest, regions_unexplored:maple_forest, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2422, forest, regions_unexplored:maple_forest, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2423, forest, regions_unexplored:maple_forest, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2424, forest, regions_unexplored:maple_forest, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2425, forest, regions_unexplored:maple_forest, CREATURE, minecraft:wolf, 10, 4, 4
2426, forest, regions_unexplored:maple_forest, CREATURE, minecraft:sheep, 12, 4, 4
2427, forest, regions_unexplored:maple_forest, CREATURE, minecraft:pig, 10, 4, 4
2428, forest, regions_unexplored:maple_forest, CREATURE, minecraft:chicken, 10, 4, 4
2429, forest, regions_unexplored:maple_forest, CREATURE, minecraft:cow, 10, 4, 4
2430, forest, regions_unexplored:maple_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
2431, forest, regions_unexplored:maple_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
2432, forest, regions_unexplored:maple_forest, CREATURE, alexsmobs:crow, 10, 3, 5
2433, forest, regions_unexplored:maple_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2434, forest, regions_unexplored:maple_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2435, forest, regions_unexplored:maple_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2436, forest, regions_unexplored:maple_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2437, forest, regions_unexplored:maple_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2438, forest, regions_unexplored:maple_forest, AMBIENT, minecraft:bat, 10, 8, 8
2439, forest, regions_unexplored:maple_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
2440, forest, regions_unexplored:maple_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2441, forest, regions_unexplored:maple_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2442, forest, regions_unexplored:maple_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2443, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:spider, 80, 4, 4
2444, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:zombie, 80, 4, 4
2445, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:zombie_villager, 10, 1, 1
2446, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:skeleton, 80, 4, 4
2447, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:creeper, 80, 4, 4
2448, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:slime, 80, 4, 4
2449, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:enderman, 5, 1, 4
2450, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:witch, 5, 1, 1
2451, forest, regions_unexplored:mauve_hills, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2452, forest, regions_unexplored:mauve_hills, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2453, forest, regions_unexplored:mauve_hills, MONSTER, alexsmobs:farseer, 30, 1, 1
2454, forest, regions_unexplored:mauve_hills, MONSTER, alexsmobs:murmur, 10, 1, 1
2455, forest, regions_unexplored:mauve_hills, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2456, forest, regions_unexplored:mauve_hills, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2457, forest, regions_unexplored:mauve_hills, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2458, forest, regions_unexplored:mauve_hills, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2459, forest, regions_unexplored:mauve_hills, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2460, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:sheep, 12, 4, 4
2461, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:pig, 10, 4, 4
2462, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:chicken, 10, 4, 4
2463, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:cow, 10, 4, 4
2464, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:chicken, 10, 4, 4
2465, forest, regions_unexplored:mauve_hills, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
2466, forest, regions_unexplored:mauve_hills, CREATURE, alexsmobs:raccoon, 10, 2, 4
2467, forest, regions_unexplored:mauve_hills, CREATURE, alexsmobs:crow, 10, 3, 5
2468, forest, regions_unexplored:mauve_hills, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2469, forest, regions_unexplored:mauve_hills, CREATURE, alexsmobs:skunk, 10, 1, 2
2470, forest, regions_unexplored:mauve_hills, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2471, forest, regions_unexplored:mauve_hills, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2472, forest, regions_unexplored:mauve_hills, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2473, forest, regions_unexplored:mauve_hills, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2474, forest, regions_unexplored:mauve_hills, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2475, forest, regions_unexplored:mauve_hills, AMBIENT, minecraft:bat, 10, 8, 8
2476, forest, regions_unexplored:mauve_hills, AMBIENT, alexsmobs:fly, 10, 2, 3
2477, forest, regions_unexplored:mauve_hills, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2478, forest, regions_unexplored:mauve_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2479, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2480, plains, minecraft:meadow, MONSTER, minecraft:spider, 80, 4, 4
2481, plains, minecraft:meadow, MONSTER, minecraft:zombie, 80, 4, 4
2482, plains, minecraft:meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
2483, plains, minecraft:meadow, MONSTER, minecraft:skeleton, 80, 4, 4
2484, plains, minecraft:meadow, MONSTER, minecraft:creeper, 80, 4, 4
2485, plains, minecraft:meadow, MONSTER, minecraft:slime, 80, 4, 4
2486, plains, minecraft:meadow, MONSTER, minecraft:enderman, 5, 1, 4
2487, plains, minecraft:meadow, MONSTER, minecraft:witch, 5, 1, 1
2488, plains, minecraft:meadow, MONSTER, graveyard:nightmare, 10, 1, 1
2489, plains, minecraft:meadow, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2490, plains, minecraft:meadow, MONSTER, alexsmobs:farseer, 30, 1, 1
2491, plains, minecraft:meadow, MONSTER, alexsmobs:murmur, 10, 1, 1
2492, plains, minecraft:meadow, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2493, plains, minecraft:meadow, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2494, plains, minecraft:meadow, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2495, plains, minecraft:meadow, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2496, plains, minecraft:meadow, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2497, plains, minecraft:meadow, CREATURE, minecraft:donkey, 10, 1, 2
2498, plains, minecraft:meadow, CREATURE, minecraft:rabbit, 10, 2, 6
2499, plains, minecraft:meadow, CREATURE, minecraft:sheep, 10, 2, 4
2500, plains, minecraft:meadow, CREATURE, alexsmobs:hummingbird, 19, 7, 7
2501, plains, minecraft:meadow, CREATURE, alexsmobs:sunbird, 10, 1, 1
2502, plains, minecraft:meadow, CREATURE, alexsmobs:raccoon, 10, 2, 4
2503, plains, minecraft:meadow, CREATURE, alexsmobs:crow, 10, 3, 5
2504, plains, minecraft:meadow, CREATURE, alexsmobs:gelada_monkey, 10, 9, 16
2505, plains, minecraft:meadow, CREATURE, alexsmobs:bison, 10, 6, 10
2506, plains, minecraft:meadow, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2507, plains, minecraft:meadow, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2508, plains, minecraft:meadow, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2509, plains, minecraft:meadow, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2510, plains, minecraft:meadow, AMBIENT, minecraft:bat, 10, 8, 8
2511, plains, minecraft:meadow, AMBIENT, alexsmobs:fly, 10, 2, 3
2512, plains, minecraft:meadow, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2513, plains, minecraft:meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2514, plains, minecraft:meadow, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
