1, none, regions_unexplored:alpha_grove, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1650, forest, minecraft:old_growth_birch_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1651, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1652, taiga, minecraft:old_growth_pine_taiga, MONSTER, graveyard:ghoul, 25, 2, 5
1653, taiga, minecraft:old_growth_pine_taiga, MONSTER, graveyard:revenant, 25, 5, 8
1654, taiga, minecraft:old_growth_pine_taiga, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1655, taiga, minecraft:old_growth_pine_taiga, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1656, taiga, minecraft:old_growth_pine_taiga, MONSTER, alexsmobs:farseer, 30, 1, 1
1657, taiga, minecraft:old_growth_pine_taiga, MONSTER, alexsmobs:murmur, 10, 1, 1
1658, taiga, minecraft:old_growth_pine_taiga, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1659, taiga, minecraft:old_growth_pine_taiga, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1660, taiga, minecraft:old_growth_pine_taiga, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1661, taiga, minecraft:old_growth_pine_taiga, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1662, taiga, minecraft:old_growth_pine_taiga, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1663, taiga, minecraft:old_growth_pine_taiga, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
1664, taiga, minecraft:old_growth_pine_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
1665, taiga, minecraft:old_growth_pine_taiga, CREATURE, alexsmobs:crow, 10, 3, 5
1666, taiga, minecraft:old_growth_pine_taiga, CREATURE, alexsmobs:banana_slug, 14, 2, 3
1667, taiga, minecraft:old_growth_pine_taiga, CREATURE, alexsmobs:blue_jay, 16, 2, 4
1668, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1669, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1670, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1671, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1672, taiga, minecraft:old_growth_pine_taiga, AMBIENT, alexsmobs:fly, 10, 2, 3
1673, taiga, minecraft:old_growth_pine_taiga, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1674, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1675, jungle, regions_unexplored:old_growth_rainforest, MONSTER, graveyard:ghoul, 25, 2, 5
1676, jungle, regions_unexplored:old_growth_rainforest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1677, jungle, regions_unexplored:old_growth_rainforest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1678, jungle, regions_unexplored:old_growth_rainforest, MONSTER, alexsmobs:farseer, 30, 1, 1
1679, jungle, regions_unexplored:old_growth_rainforest, MONSTER, alexsmobs:murmur, 10, 1, 1
1680, jungle, regions_unexplored:old_growth_rainforest, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1681, jungle, regions_unexplored:old_growth_rainforest, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1682, jungle, regions_unexplored:old_growth_rainforest, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1683, jungle, regions_unexplored:old_growth_rainforest, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1684, jungle, regions_unexplored:old_growth_rainforest, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1685, jungle, regions_unexplored:old_growth_rainforest, CREATURE, alexsmobs:hummingbird, 19, 7, 7
1686, jungle, regions_unexplored:old_growth_rainforest, CREATURE, alexsmobs:gorilla, 25, 7, 7
1687, jungle, regions_unexplored:old_growth_rainforest, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 12
1688, jungle, regions_unexplored:old_growth_rainforest, CREATURE, alexsmobs:toucan, 23, 5, 5
1689, jungle, regions_unexplored:old_growth_rainforest, CREATURE, alexsmobs:anteater, 10, 1, 3
1690, jungle, regions_unexplored:old_growth_rainforest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1691, jungle, regions_unexplored:old_growth_rainforest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1692, jungle, regions_unexplored:old_growth_rainforest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1693, jungle, regions_unexplored:old_growth_rainforest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1694, jungle, regions_unexplored:old_growth_rainforest, AMBIENT, alexsmobs:fly, 10, 2, 3
1695, jungle, regions_unexplored:old_growth_rainforest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1696, jungle, regions_unexplored:old_growth_rainforest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1697, taiga, minecraft:old_growth_spruce_taiga, MONSTER, graveyard:ghoul, 25, 2, 5
1698, taiga, minecraft:old_growth_spruce_taiga, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1699, taiga, minecraft:old_growth_spruce_taiga, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1700, taiga, minecraft:old_growth_spruce_taiga, MONSTER, alexsmobs:farseer, 30, 1, 1
1701, taiga, minecraft:old_growth_spruce_taiga, MONSTER, alexsmobs:murmur, 10, 1, 1
1702, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1703, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1704, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1705, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1706, taiga, minecraft:old_growth_spruce_taiga, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1707, taiga, minecraft:old_growth_spruce_taiga, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
1708, taiga, minecraft:old_growth_spruce_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
1709, taiga, minecraft:old_growth_spruce_taiga, CREATURE, alexsmobs:crow, 10, 3, 5
1710, taiga, minecraft:old_growth_spruce_taiga, CREATURE, alexsmobs:banana_slug, 14, 2, 3
1711, taiga, minecraft:old_growth_spruce_taiga, CREATURE, alexsmobs:blue_jay, 16, 2, 4
1712, taiga, minecraft:old_growth_spruce_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1713, taiga, minecraft:old_growth_spruce_taiga, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1714, taiga, minecraft:old_growth_spruce_taiga, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1715, taiga, minecraft:old_growth_spruce_taiga, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1716, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, alexsmobs:fly, 10, 2, 3
1717, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1718, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1719, forest, regions_unexplored:orchard, MONSTER, graveyard:nightmare, 10, 1, 1
1720, forest, regions_unexplored:orchard, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1721, forest, regions_unexplored:orchard, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1722, forest, regions_unexplored:orchard, MONSTER, alexsmobs:farseer, 30, 1, 1
1723, forest, regions_unexplored:orchard, MONSTER, alexsmobs:murmur, 10, 1, 1
1724, forest, regions_unexplored:orchard, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1725, forest, regions_unexplored:orchard, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1726, forest, regions_unexplored:orchard, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1727, forest, regions_unexplored:orchard, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1728, forest, regions_unexplored:orchard, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1729, forest, regions_unexplored:orchard, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
1730, forest, regions_unexplored:orchard, CREATURE, alexsmobs:raccoon, 10, 2, 4
1731, forest, regions_unexplored:orchard, CREATURE, alexsmobs:crow, 10, 3, 5
1732, forest, regions_unexplored:orchard, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
1733, forest, regions_unexplored:orchard, CREATURE, alexsmobs:skunk, 10, 1, 2
1734, forest, regions_unexplored:orchard, CREATURE, alexsmobs:blue_jay, 16, 2, 4
1735, forest, regions_unexplored:orchard, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1736, forest, regions_unexplored:orchard, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1737, forest, regions_unexplored:orchard, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1738, forest, regions_unexplored:orchard, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1739, forest, regions_unexplored:orchard, AMBIENT, alexsmobs:fly, 10, 2, 3
1740, forest, regions_unexplored:orchard, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1741, forest, regions_unexplored:orchard, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1742, badlands, regions_unexplored:outback, MONSTER, graveyard:nightmare, 10, 1, 1
1743, badlands, regions_unexplored:outback, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1744, badlands, regions_unexplored:outback, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1745, badlands, regions_unexplored:outback, MONSTER, alexsmobs:guster, 35, 1, 2
1746, badlands, regions_unexplored:outback, MONSTER, alexsmobs:farseer, 30, 1, 1
1747, badlands, regions_unexplored:outback, MONSTER, alexsmobs:murmur, 10, 1, 1
1748, badlands, regions_unexplored:outback, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1749, badlands, regions_unexplored:outback, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1750, badlands, regions_unexplored:outback, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1751, badlands, regions_unexplored:outback, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1752, badlands, regions_unexplored:outback, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1753, badlands, regions_unexplored:outback, CREATURE, alexsmobs:roadrunner, 10, 2, 2
1754, badlands, regions_unexplored:outback, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
1755, badlands, regions_unexplored:outback, CREATURE, alexsmobs:emu, 20, 2, 5
1756, badlands, regions_unexplored:outback, CREATURE, alexsmobs:kangaroo, 25, 3, 5
1757, badlands, regions_unexplored:outback, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1758, badlands, regions_unexplored:outback, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1759, badlands, regions_unexplored:outback, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1760, badlands, regions_unexplored:outback, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1761, badlands, regions_unexplored:outback, AMBIENT, alexsmobs:fly, 10, 2, 3
1762, badlands, regions_unexplored:outback, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1763, badlands, regions_unexplored:outback, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1764, taiga, regions_unexplored:pine_forest, MONSTER, graveyard:ghoul, 25, 2, 5
1765, taiga, regions_unexplored:pine_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1766, taiga, regions_unexplored:pine_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1767, taiga, regions_unexplored:pine_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
1768, taiga, regions_unexplored:pine_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
1769, taiga, regions_unexplored:pine_forest, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1770, taiga, regions_unexplored:pine_forest, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1771, taiga, regions_unexplored:pine_forest, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1772, taiga, regions_unexplored:pine_forest, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1773, taiga, regions_unexplored:pine_forest, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1774, taiga, regions_unexplored:pine_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
1775, taiga, regions_unexplored:pine_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
1776, taiga, regions_unexplored:pine_forest, CREATURE, alexsmobs:crow, 10, 3, 5
1777, taiga, regions_unexplored:pine_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
1778, taiga, regions_unexplored:pine_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1779, taiga, regions_unexplored:pine_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1780, taiga, regions_unexplored:pine_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1781, taiga, regions_unexplored:pine_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1782, taiga, regions_unexplored:pine_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
1783, taiga, regions_unexplored:pine_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1784, taiga, regions_unexplored:pine_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1785, taiga, regions_unexplored:pine_slopes, MONSTER, graveyard:ghoul, 25, 2, 5
1786, taiga, regions_unexplored:pine_slopes, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1787, taiga, regions_unexplored:pine_slopes, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1788, taiga, regions_unexplored:pine_slopes, MONSTER, alexsmobs:farseer, 30, 1, 1
1789, taiga, regions_unexplored:pine_slopes, MONSTER, alexsmobs:murmur, 10, 1, 1
1790, taiga, regions_unexplored:pine_slopes, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1791, taiga, regions_unexplored:pine_slopes, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1792, taiga, regions_unexplored:pine_slopes, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1793, taiga, regions_unexplored:pine_slopes, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1794, taiga, regions_unexplored:pine_slopes, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1795, taiga, regions_unexplored:pine_slopes, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
1796, taiga, regions_unexplored:pine_slopes, CREATURE, alexsmobs:raccoon, 10, 2, 4
1797, taiga, regions_unexplored:pine_slopes, CREATURE, alexsmobs:crow, 10, 3, 5
1798, taiga, regions_unexplored:pine_slopes, CREATURE, alexsmobs:bald_eagle, 15, 2, 4
1799, taiga, regions_unexplored:pine_slopes, CREATURE, alexsmobs:blue_jay, 16, 2, 4
1800, taiga, regions_unexplored:pine_slopes, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1801, taiga, regions_unexplored:pine_slopes, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1802, taiga, regions_unexplored:pine_slopes, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1803, taiga, regions_unexplored:pine_slopes, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1804, taiga, regions_unexplored:pine_slopes, AMBIENT, alexsmobs:fly, 10, 2, 3
1805, taiga, regions_unexplored:pine_slopes, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1806, taiga, regions_unexplored:pine_slopes, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1807, plains, minecraft:plains, MONSTER, graveyard:nightmare, 10, 1, 1
1808, plains, minecraft:plains, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1809, plains, minecraft:plains, MONSTER, alexsmobs:farseer, 30, 1, 1
1810, plains, minecraft:plains, MONSTER, alexsmobs:murmur, 10, 1, 1
1811, plains, minecraft:plains, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1812, plains, minecraft:plains, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1813, plains, minecraft:plains, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1814, plains, minecraft:plains, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1815, plains, minecraft:plains, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1816, plains, minecraft:plains, CREATURE, alexsmobs:raccoon, 10, 2, 4
1817, plains, minecraft:plains, CREATURE, alexsmobs:crow, 10, 3, 5
1818, plains, minecraft:plains, CREATURE, alexsmobs:bison, 10, 6, 10
1819, plains, minecraft:plains, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1820, plains, minecraft:plains, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1821, plains, minecraft:plains, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1822, plains, minecraft:plains, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1823, plains, minecraft:plains, AMBIENT, alexsmobs:fly, 10, 2, 3
1824, plains, minecraft:plains, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1825, plains, minecraft:plains, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1826, none, regions_unexplored:poppy_fields, MONSTER, graveyard:nightmare, 10, 1, 1
1827, none, regions_unexplored:poppy_fields, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1828, none, regions_unexplored:poppy_fields, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1829, none, regions_unexplored:poppy_fields, MONSTER, alexsmobs:farseer, 30, 1, 1
1830, none, regions_unexplored:poppy_fields, MONSTER, alexsmobs:murmur, 10, 1, 1
1831, none, regions_unexplored:poppy_fields, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1832, none, regions_unexplored:poppy_fields, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1833, none, regions_unexplored:poppy_fields, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1834, none, regions_unexplored:poppy_fields, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1835, none, regions_unexplored:poppy_fields, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1836, none, regions_unexplored:poppy_fields, CREATURE, alexsmobs:raccoon, 10, 2, 4
1837, none, regions_unexplored:poppy_fields, CREATURE, alexsmobs:crow, 10, 3, 5
1838, none, regions_unexplored:poppy_fields, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1839, none, regions_unexplored:poppy_fields, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1840, none, regions_unexplored:poppy_fields, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1841, none, regions_unexplored:poppy_fields, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1842, none, regions_unexplored:poppy_fields, AMBIENT, alexsmobs:fly, 10, 2, 3
1843, none, regions_unexplored:poppy_fields, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1844, none, regions_unexplored:poppy_fields, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1845, none, regions_unexplored:prairie, MONSTER, graveyard:nightmare, 10, 1, 1
1846, none, regions_unexplored:prairie, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1847, none, regions_unexplored:prairie, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1848, none, regions_unexplored:prairie, MONSTER, alexsmobs:farseer, 30, 1, 1
1849, none, regions_unexplored:prairie, MONSTER, alexsmobs:murmur, 10, 1, 1
1850, none, regions_unexplored:prairie, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1851, none, regions_unexplored:prairie, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1852, none, regions_unexplored:prairie, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1853, none, regions_unexplored:prairie, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1854, none, regions_unexplored:prairie, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1855, none, regions_unexplored:prairie, CREATURE, alexsmobs:raccoon, 10, 2, 4
1856, none, regions_unexplored:prairie, CREATURE, alexsmobs:crow, 10, 3, 5
1857, none, regions_unexplored:prairie, CREATURE, alexsmobs:bison, 10, 6, 10
1858, none, regions_unexplored:prairie, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1859, none, regions_unexplored:prairie, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1860, none, regions_unexplored:prairie, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1861, none, regions_unexplored:prairie, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1862, none, regions_unexplored:prairie, AMBIENT, alexsmobs:fly, 10, 2, 3
1863, none, regions_unexplored:prairie, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1864, none, regions_unexplored:prairie, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1865, none, regions_unexplored:prismachasm, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1866, none, regions_unexplored:prismachasm, MONSTER, alexsmobs:farseer, 30, 1, 1
1867, none, regions_unexplored:prismachasm, MONSTER, alexsmobs:murmur, 10, 1, 1
1868, none, regions_unexplored:prismachasm, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1869, none, regions_unexplored:prismachasm, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1870, none, regions_unexplored:prismachasm, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1871, none, regions_unexplored:prismachasm, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1872, none, regions_unexplored:prismachasm, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1873, none, regions_unexplored:prismachasm, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1874, none, regions_unexplored:prismachasm, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1875, none, regions_unexplored:prismachasm, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1876, none, regions_unexplored:prismachasm, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1877, none, regions_unexplored:prismachasm, AMBIENT, alexsmobs:fly, 10, 2, 3
1878, none, regions_unexplored:prismachasm, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1879, none, regions_unexplored:prismachasm, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1880, none, fokastudio:prismarine_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
1881, none, stellarity:prismarine_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
1882, none, stellarity:prismarine_forest, CREATURE, alexsmobs:endergrade, 10, 2, 6
1883, none, stellarity:prismarine_forest, CREATURE, alexsmobs:spectre, 10, 1, 2
1884, none, stellarity:prismarine_forest, CREATURE, alexsmobs:enderiophage, 10, 2, 2
1885, none, stellarity:prismarine_forest, CREATURE, alexsmobs:cosmaw, 10, 1, 2
1886, none, stellarity:prismarine_forest, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
